gkg_record_id,date,source,document_url,headline,human_label,notes
20240402060000-385,20240402060000,news18.com,https://www.news18.com/business/stocks-to-watch-infosys-zomato-ril-hdfc-bank-ntpc-maruti-ashok-leyland-and-others-8836429.html,"Stocks to Watch: Infosys, Zomato, RIL, HDFC Bank, NTPC, Maruti, Ashok Leyland, and Others",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402061500-367,20240402061500,newsx.com,https://www.newsx.com/top-news/vistara-flight-disruptions-escalate-numerous-flights-cancelled-nationwide/,"Vistara Flight Disruptions Escalate, Numerous Flights Cancelled Nationwide",NOT_RELEVANT,Unrelated candidate
20240402061500-T19,20240402061500,lokmat.com,https://www.lokmat.com/business/stock-market/opening-bell-sensex-nifty-opens-flat-jsw-steel-falls-bajaj-auto-gains-share-market-bse-nse-a-a720/,"Opening Bell: सेन्सेक्स-निफ्टीची फ्लॅट सुरुवात; JSW स्टील घसरला, बजाज ऑटोमध्ये तेजी",NOT_RELEVANT,Unrelated candidate
20240402063000-T1439,20240402063000,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/buzzing-stocks-in-news-from-infosys-to-zomato-these-10-shares-are-making-headlines-today-1883391.html,"Buzzing Stocks: इंफोसिस से लेकर जोमैटो तक, आज इन 10 शेयरों पर निवेशक रखें नजर",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402070000-768,20240402070000,telegraphindia.com,https://www.telegraphindia.com/feeds/business/markets-fall-in-early-trade-on-profit-taking-foreign-fund-outflows/cid/2010609,"Stock market | Markets fall in early trade on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402071500-212,20240402071500,aninews.in,https://aninews.in/news/business/innoviti-raises-rs-40-crores-in-first-close-of-series-e-round20240402101304/,Innoviti Raises Rs. 40 Crores in First Close of Series E Round,NOT_RELEVANT,Unrelated candidate
20240402071500-520,20240402071500,firstpost.com,https://www.firstpost.com/explainers/vistara-flight-delays-cancellations-crew-shortages-13755077.html,"Flight delays, cancellations, crew shortages: What's going on at Vistara?",NOT_RELEVANT,Unrelated candidate
20240402073000-354,20240402073000,outlookindia.com,https://business.outlookindia.com/markets/stocks-to-watch-hero-motocorp-maruti-suzuki-infosys-and-others-in-news,"Stocks To Watch: Hero MotoCorp, Maruti Suzuki, Infosys, And Others In News",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402073000-219,20240402073000,siliconindia.com,https://www.siliconindia.com/news/general/stocks-on-focus-abfrl-infosys-ril-airtel-vi-sanofi-hal-aurobindo-pharma-nid-228767-cid-1.html,"Stocks on Focus: ABFRL, Infosys, RIL, Airtel, Vi, Sanofi, HAL, Aurobindo Pharma",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402074500-158,20240402074500,dailypioneer.com,https://www.dailypioneer.com/2024/business/markets-fall-in-early-trade-on-profit-taking--foreign-fund-outflows.html,"Markets fall in early trade on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402081500-879,20240402081500,indiainfoline.com,https://www.indiainfoline.com/news/business/infosys-faces-341-crore-tax-demand-evaluates-financial-impact,"Infosys Faces ₹341 Crore Tax Demand, Evaluates Financial Impact",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402081500-T2640,20240402081500,punjabkesari.in,https://www.punjabkesari.in/business/news/info-gets-notice-of-rs-341-crore-from-income-tax-1961387,Infosys को मिला इनकम टैक्स से 341 करोड़ का नोटिस - info gets notice of rs 341 crore from income tax,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402083000-10,20240402083000,rttnews.com,https://www.rttnews.com/story.aspx?Id=3436122,"Sensex, Nifty Subdued In Early Trade; Auto And IT Stocks Lead Losses",NOT_RELEVANT,Unrelated candidate
20240402084500-900,20240402084500,businesstoday.in,https://www.businesstoday.in/interactive/photo-essay/tech-mahindra-s-big-push-for-growth-will-new-ceo-md-mohit-joshi-s-strategy-work-201-01-04-2024,Tech Mahindra's big push for growth: Will new CEO & MD Mohit Joshi's strategy work?,NOT_RELEVANT,Unrelated candidate
20240402084500-842,20240402084500,webindia123.com,https://news.webindia123.com/news/Articles/Business/20240402/4183817.html,Innoviti Raises Rs. 40 Crores in First Close of Series E Round,NOT_RELEVANT,Unrelated candidate
20240402094500-1586,20240402094500,forbesindia.com,https://www.forbesindia.com/article/news/it-and-ites-see-big-fall-in-private-and-venture-investments/92381/1,IT And ITES See Big Fall In Private And Venture Investments,NOT_RELEVANT,Unrelated candidate
20240402094500-311,20240402094500,forbesindia.com,https://www.forbesindia.com/article/storyboard18/purpose-the-cornerstone-of-timeless-brands/92379/1,Purpose: The Cornerstone Of Timeless Brands,NOT_RELEVANT,Unrelated candidate
20240402100000-621,20240402100000,telegraphindia.com,https://www.telegraphindia.com/business/markets-fall-in-early-trade-on-profit-taking-foreign-fund-outflows/cid/2010609,"Stock market | Markets fall in early trade on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402101500-1516,20240402101500,theonlinecitizen.com,https://www.theonlinecitizen.com/2023/02/05/local-it-grads-cant-find-jobs-while-engineers-constantly-transferred-from-india-to-work-in-sg-under-ceca/,Local IT grads can't find jobs while engineers constantly transferred from India to work in SG under CECA,NOT_RELEVANT,Unrelated candidate
20240402110000-608,20240402110000,themarketsdaily.com,https://www.themarketsdaily.com/2024/04/02/infosys-limited-nyseinfy-given-consensus-rating-of-moderate-buy-by-analysts.html,"Infosys Limited (NYSE:INFY) Given Consensus Rating of ""Moderate Buy"" by Analysts",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402110000-1109,20240402110000,orissapost.com,https://www.orissapost.com/stock-markets-snap-three-day-winning-run-sensex-down-110-pts-on-profit-taking-foreign-fund-outflows/,"Stock markets snap three-day winning run; Sensex down 110 pts on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402111500-767,20240402111500,financialexpress.com,https://www.financialexpress.com/market/closing-bell-markets-ends-flat-nifty-closes-above-22450-sensex-near-73900-media-and-metal-stocks-shine-on-april-2-3444044/,"Closing Bell: Markets ends flat! Nifty closes above 22,450, Sensex near 73,900; Media and Metal stocks shine on April 2",NOT_RELEVANT,Unrelated candidate
20240402111500-826,20240402111500,livemint.com,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-april-2024-tata-consumer-mahindra-mahindra-hero-motocorp-kotak-mahindra-bank-among-most-active-stocks-check-full-list-here-11712053997093.html,"Top Gainers and Losers today on 2 April, 2024: Tata Consumer, Mahindra & Mahindra, Hero Motocorp, Kotak Mahindra Bank among most active stocks; Check full list here",NOT_RELEVANT,Unrelated candidate
20240402113000-1004,20240402113000,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/closing-bell-sensex-decline-around-100-points-nifty-settles-at-22453/articleshow/108973580.cms,"Closing bell: Sensex decline around 100 points, Nifty settles at 22,453",NOT_RELEVANT,Unrelated candidate
20240402113000-T2589,20240402113000,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/share-market-today-sensex-ends-down-110pts-but-investor-earns-rs-2-52-lakh-crore-in-a-day-1884411.html,"Share Market: सेंसेक्स 110 अंक लुढ़का, फिर भी निवेशकों की ₹2.52 लाख करोड़ बढ़ गई संपत्ति, जानें कारण",NOT_RELEVANT,Unrelated candidate
20240402114500-T677,20240402114500,pudhari.news,https://pudhari.news/features/arthabhan/765964/sensex-down-110-points-nifty-on-22453/ar,"Share Market Closing Bell | विक्रमी उच्चांकानंतर बाजारात सुस्ती! सेन्सेक्स ७३,९०३ वर बंद, स्मॉल, मिडकॅप तेजीत",NOT_RELEVANT,Unrelated candidate
20240402120000-15,20240402120000,yahoo.com,https://www.yahoo.com/news/poor-nations-writing-handbook-getting-112146517.html,Poor Nations Are Writing a New Handbook for Getting Rich,NOT_RELEVANT,Unrelated candidate
20240402120000-491,20240402120000,tribuneindia.com,https://www.tribuneindia.com/news/business/stock-markets-snap-3-day-winning-run-sensex-down-110-points-on-profit-taking-foreign-fund-outflows-606627,"Stock markets snap 3-day winning run; Sensex down 110 points on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402120000-318,20240402120000,freepressjournal.in,https://www.freepressjournal.in/business/indian-stock-markets-close-in-red-sensex-at-7390391-nifty-below-22500-mm-tata-motors-lead-gains,"Indian Stock Markets Close In Red: Sensex At 73,903.91 & Nifty Below 22,500; M&M, Tata Motors Lead Gains",NOT_RELEVANT,Unrelated candidate
20240402120000-1424,20240402120000,thehindu.com,https://www.thehindu.com/business/markets/stock-markets-snap-three-day-winning-run-sensex-down-110-points-on-profit-taking-foreign-fund-outflows/article68019609.ece,"Stock markets snap three-day winning run; Sensex down 110 points on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402121500-177,20240402121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-falls/articleshow/108976793.cms,Stock Market Sectors: Stock market update: Power stocks up as market falls,NOT_RELEVANT,Unrelated candidate
20240402124500-1911,20240402124500,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/infosys-work-from-office-mandate-now-it-giant-rolls-out-in-person-collab-weeks-heres-what-the-new-initiative-is-about/articleshow/108972959.cms,"Infosys work from office mandate: Now, IT giant rolls out 'In-Person Collab Weeks' - here's what the new initiative is about",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402130000-T2416,20240402130000,andhrajyothy.com,https://www.andhrajyothy.com/2024/business/stock-market-news-sensex-down-111-points-sgr-spl-1234138.html,"Stock Market: వరుస లాభాలకు బ్రేక్.. నష్టాల్లో దేశీయ స్టాక్ మార్కెట్లు! | Stock Market News, Sensex down 111 points.. sgr spl",NOT_RELEVANT,Unrelated candidate
20240402141500-1701,20240402141500,indiatimes.com,https://www.indiatimes.com/worth/news/no-wfh-80-to-100-hour-week-sachin-bansals-office-rules-for-his-startup-631376.html,"No WFH, 80 To 100-Hour Week: Flipkart Co-Founder Sachin Bansal's Rules For His Startup 'Navi'",NOT_RELEVANT,Unrelated candidate
20240402143000-1549,20240402143000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-market-highlights-2-april-2024/article68016082.ece,"Share Market Highlights 2nd April 2024: Sensex, Nifty retreat after three-day rally; profit-taking dominates",NOT_RELEVANT,Unrelated candidate
20240402144500-890,20240402144500,thehindubusinessline.com,https://www.thehindubusinessline.com/economy/it-dept-opens-portal-to-file-returns-for-2025-verification-mechanism-reworded/article68019864.ece,"IT Dept opens portal to file returns for 2025, verification mechanism reworded",NOT_RELEVANT,Unrelated candidate
20240402150000-1463,20240402150000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/sensex-down-110-pts-on-profit-taking-foreign-fund-outflows/article68019583.ece,"Sensex down 110 pts on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402150000-578,20240402150000,rediff.com,https://www.rediff.com/business/report/sensex-down-111-pts-on-profit-taking-foreign-fund-outflows/20240402.htm,"Sensex down 111 pts on profit-taking, foreign fund outflows",NOT_RELEVANT,Unrelated candidate
20240402151500-624,20240402151500,india.com,https://zeenews.india.com/markets/stock-markets-snap-3-day-winning-run-sensex-down-110-pts-on-profit-taking-foreign-fund-outflows-2736484.html,"Stock Markets Snap 3-day Winning Run; Sensex Down 110 Pts On Profit-taking, Foreign Fund Outflows",NOT_RELEVANT,Unrelated candidate
20240402151500-T1390,20240402151500,punjabkesari.com,https://www.punjabkesari.com/business-news/there-was-a-break-in-the-bullish-trend-in-the-share-market-which-has-been-going-on-for-three-days-sensex-fell-by-111-points/,"Share Market में तीन दिन से जारी तेजी पर लगा ब्रेक, Sensex 111 अंक टूटा There Was A Break In The Bullish Trend In The Share Market Which Has Been Going On For Three Days, Sensex Fell By 111 Points",NOT_RELEVANT,Unrelated candidate
20240402160000-2386,20240402160000,indiatimes.com,https://economictimes.indiatimes.com/jobs/hr-policies-trends/it-services-firms-witness-first-rise-in-hiring-in-20-months/articleshow/108980894.cms,IT services firms witness first rise in hiring in 20 months,NOT_RELEVANT,Unrelated candidate
20240402180000-1488,20240402180000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/trade-setup-for-wednesday-15-things-to-know-before-opening-bell-27-12563901.html,Trade setup for Wednesday: 15 things to know before opening bell,NOT_RELEVANT,Unrelated candidate
20240402181500-1993,20240402181500,business-standard.com,https://www.business-standard.com/companies/news/from-united-spirits-to-zomato-multiple-companies-get-tax-demand-notices-124040200894_1.html,"From United Spirits to Zomato, multiple companies get tax demand notices",NOT_RELEVANT,Unrelated candidate
20240402184500-1533,20240402184500,benzinga.com,https://www.benzinga.com/news/24/04/38047113/strength-seen-in-evolv-technologies-evlv-can-its-14-8-jump-turn-into-more-strength,"Strength Seen in Evolv Technologies (EVLV): Can Its 14.8% Jump Turn into More Strength? - Infosys (NYSE:INFY), Evolv Technologies (NASDAQ:EVLV)",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240402190000-184,20240402190000,indiatimes.com,https://economictimes.indiatimes.com/news/international/business/poor-nations-are-writing-a-new-handbook-for-getting-rich/articleshow/108983608.cms,Poor nations are writing a new handbook for getting rich,NOT_RELEVANT,Unrelated candidate
